29.2432,5.38306,29.2432
30.0663,5.15323,30.0663
30.9126,4.89488,30.9126
31.7454,4.61603,31.7454
32.552,4.3066,32.552
33.3247,3.97179,33.3247
34.0683,3.61319,34.0683
34.7221,3.23353,34.7221
35.3601,2.84422,35.3601
35.8921,2.40905,35.8921
36.3294,1.94987,36.3294
36.7081,1.45844,36.7081
36.9673,0.898723,36.9673
37.2018,0.343354,37.2018
37.2896,-0.185631,37.2896
37.3188,-0.696946,37.3188
37.2189,-1.22637,37.2189
37.0058,-1.78672,37.0058
36.7116,-2.33897,36.7116
36.2578,-2.93454,36.2578
35.7155,-3.5118,35.7155
35.0204,-4.08306,35.0204
34.2141,-4.63169,34.2141
33.3002,-5.16296,33.3002
32.2275,-5.6924,32.2275
31.1177,-6.1825,31.1177
29.9194,-6.65115,29.9194
28.7194,-7.07144,28.7194
27.4239,-7.4711,27.4239
26.0685,-7.8458,26.0685
24.7242,-8.18575,24.7242
23.3919,-8.49586,23.3919
22.0829,-8.76849,22.0829
20.8859,-8.99429,20.8859
19.7335,-9.18388,19.7335
18.6934,-9.34196,18.6934
17.7997,-9.47426,17.7997
16.9032,-9.57485,16.9032
16.1594,-9.67222,16.1594
15.4182,-9.73635,15.4182
14.7961,-9.78027,14.7961
14.2323,-9.80342,14.2323
13.7197,-9.81368,13.7197
13.2548,-9.8274,13.2548
12.8109,-9.83346,12.8109
12.4192,-9.84371,12.4192
12.0894,-9.85767,12.0894
11.7682,-9.82392,11.7682
11.4715,-9.74977,11.4715
11.1798,-9.68088,11.1798
10.8652,-9.59474,10.8652
10.6399,-9.54013,10.6399
10.4004,-9.46417,10.4004
10.1899,-9.40442,10.1899
10.027,-9.33675,10.027
9.94151,-9.24062,9.94151
9.90525,-9.14739,9.90525
9.82746,-9.05967,9.82746
9.74065,-8.97997,9.74065
9.69354,-8.88204,9.69354
9.65428,-8.77097,9.65428
9.60987,-8.66224,9.60987
9.60511,-8.57098,9.60511
9.56251,-8.46888,9.56251
9.56175,-8.38497,9.56175
9.54856,-8.28557,9.54856
9.53732,-8.18729,9.53732
9.5285,-8.09307,9.5285
9.50594,-7.99596,9.50594
9.45308,-7.89683,9.45308
9.40652,-7.79903,9.40652
9.35537,-7.68503,9.35537
9.31318,-7.567,9.31318
9.3131,-7.44321,9.3131
9.35873,-7.31524,9.35873
9.42991,-7.19789,9.42991
9.33049,-7.05396,9.33049
9.24906,-6.9197,9.24906
9.23257,-6.79504,9.23257
9.25934,-6.68389,9.25934
9.29383,-6.56708,9.29383
9.32753,-6.42493,9.32753
9.37559,-6.28262,9.37559
9.42123,-6.11938,9.42123
9.47577,-5.96095,9.47577
9.52965,-5.80227,9.52965
9.57287,-5.63814,9.57287
9.63918,-5.49428,9.63918
9.7029,-5.32809,9.7029
9.77534,-5.18493,9.77534
9.84746,-5.02543,9.84746
9.92579,-4.86193,9.92579
10.0015,-4.69111,10.0015
10.0603,-4.49652,10.0603
10.1353,-4.31708,10.1353
10.1847,-4.14303,10.1847
10.258,-3.97917,10.258
10.342,-3.81606,10.342
10.4324,-3.64876,10.4324
10.5549,-3.48488,10.5549
10.6553,-3.29104,10.6553
10.7783,-3.1076,10.7783
10.8846,-2.90797,10.8846
11.0007,-2.70837,11.0007
11.1187,-2.51104,11.1187
11.2349,-2.31158,11.2349
11.3694,-2.1128,11.3694
11.5007,-1.92173,11.5007
11.6495,-1.72549,11.6495
11.8097,-1.51593,11.8097
11.9705,-1.29455,11.9705
12.1356,-1.06486,12.1356
12.3201,-0.854503,12.3201
12.4604,-0.621399,12.4604
12.643,-0.434494,12.643
12.7899,-0.229448,12.7899
12.9334,-0.0373338,12.9334
13.0675,0.154598,13.0675
13.1734,0.361942,13.1734
13.2927,0.538718,13.2927
13.3831,0.743818,13.3831
13.4707,0.928438,13.4707
13.5457,1.11688,13.5457
13.6062,1.32116,13.6062
13.6727,1.52115,13.6727
13.7271,1.7401,13.7271
13.7732,1.93756,13.7732
13.8208,2.14926,13.8208
13.8412,2.37081,13.8412
13.852,2.60565,13.852
13.8592,2.844,13.8592
13.8531,3.07778,13.8531
13.8539,3.32203,13.8539
13.8059,3.57572,13.8059
13.7485,3.82896,13.7485
13.6709,4.08584,13.6709
13.5591,4.34546,13.5591
13.4455,4.60333,13.4455
13.2685,4.85326,13.2685
13.0816,5.10137,13.0816
12.8797,5.3394,12.8797
12.6539,5.56919,12.6539
12.4103,5.79252,12.4103
12.1528,6.00001,12.1528
11.8443,6.20064,11.8443
11.5464,6.39864,11.5464
11.1692,6.58938,11.1692
10.8988,6.75834,10.8988
10.669,6.90864,10.669
10.387,7.05088,10.387
10.2081,7.1927,10.2081
9.91784,7.31888,9.91784
9.74795,7.43569,9.74795
9.54438,7.53893,9.54438
9.35012,7.62441,9.35012
9.27559,7.70216,9.27559
9.07663,7.74571,9.07663
9.02794,7.82671,9.02794
8.87319,7.87514,8.87319
8.76275,7.93623,8.76275
8.64304,7.98984,8.64304
8.50073,8.03843,8.50073
8.35983,8.10186,8.35983
8.20689,8.15119,8.20689
8.03639,8.20361,8.03639
7.87213,8.24798,7.87213
7.68968,8.28734,7.68968
7.49632,8.33025,7.49632
7.31839,8.36596,7.31839
7.02945,8.4071,7.02945
6.78424,8.44722,6.78424
6.50558,8.47834,6.50558
6.2478,8.5102,6.2478
5.98679,8.54075,5.98679
5.70981,8.57144,5.70981
5.45327,8.59788,5.45327
5.13635,8.62098,5.13635
4.8308,8.64262,4.8308
4.53441,8.66561,4.53441
4.23181,8.68877,4.23181
3.93464,8.70454,3.93464
3.63871,8.71553,3.63871
3.32533,8.70829,3.32533
3.06078,8.73577,3.06078
2.77328,8.75389,2.77328
2.50373,8.7683,2.50373
2.25466,8.77565,2.25466
1.97265,8.76359,1.97265
1.76199,8.76664,1.76199
1.50076,8.74762,1.50076
1.28735,8.74558,1.28735
1.06806,8.74229,1.06806
0.818557,8.73093,0.818557
0.639463,8.74215,0.639463
0.382361,8.72326,0.382361
0.206948,8.73176,0.206948
-0.0240559,8.71937,-0.0240559
-0.267962,8.71133,-0.267962
-0.532092,8.70453,-0.532092
-0.818585,8.69195,-0.818585
-1.12941,8.68914,-1.12941
-1.44686,8.67852,-1.44686
-1.79529,8.62664,-1.79529
-2.15371,8.56077,-2.15371
-2.54201,8.51429,-2.54201
-2.96479,8.47138,-2.96479
-3.22076,8.40328,-3.22076
-3.47771,8.31157,-3.47771
-3.70282,8.23081,-3.70282
-3.93222,8.15968,-3.93222
-4.16541,8.10712,-4.16541
-4.36123,8.05662,-4.36123
-4.46853,7.99489,-4.46853
-4.56544,7.94257,-4.56544
-4.82137,7.86228,-4.82137
-5.11024,7.78512,-5.11024
-5.40205,7.70469,-5.40205
-5.69511,7.62802,-5.69511
-6.02343,7.55588,-6.02343
-6.32118,7.47363,-6.32118
-6.66899,7.40008,-6.66899
-7.03607,7.32604,-7.03607
-7.44081,7.25609,-7.44081
-7.85643,7.18399,-7.85643
-8.24062,7.12042,-8.24062
-8.71305,7.04502,-8.71305
-9.10833,6.99553,-9.10833
-9.60746,6.92988,-9.60746
-10.0886,6.88204,-10.0886
-10.6007,6.83233,-10.6007
-11.1898,6.7683,-11.1898
-11.7102,6.73485,-11.7102
-12.3344,6.66549,-12.3344
-12.7598,6.66208,-12.7598
-13.2916,6.64238,-13.2916
-13.855,6.63399,-13.855
-14.4723,6.62994,-14.4723
-15.2639,6.61753,-15.2639
-15.9938,6.65154,-15.9938
-16.9439,6.66857,-16.9439
-17.607,6.71299,-17.607
-18.2002,6.78058,-18.2002
-18.8788,6.85635,-18.8788
-19.3488,6.96636,-19.3488
-19.6872,7.07651,-19.6872
-19.278,7.24051,-19.278
-17.7349,7.39617,-17.7349
-13.9414,7.58004,-13.9414
-5.68725,7.72738,-5.68725
10.9116,7.77658,10.9116
36.3796,7.55767,36.3796
59.3874,7.04879,59.3874
72.2742,6.42394,72.2742
78.7844,5.80356,78.7844
81.1748,5.15671,81.1748
81.0799,4.51622,81.0799
79.6325,3.90461,79.6325
77.7986,3.35715,77.7986
75.4734,2.82236,75.4734
73.0474,2.35639,73.0474
70.5522,1.92798,70.5522
67.8208,1.52292,67.8208
64.7721,1.13757,64.7721
61.7258,0.791154,61.7258
58.7165,0.426095,58.7165
55.7838,0.113306,55.7838
52.6785,-0.141289,52.6785
49.5481,-0.338757,49.5481
46.6108,-0.449666,46.6108
43.5532,-0.69474,43.5532
40.8749,-0.817922,40.8749
38.2397,-0.934903,38.2397
35.8735,-0.982618,35.8735
33.7775,-0.996388,33.7775
31.8569,-0.997795,31.8569
30.1871,-0.96374,30.1871
28.6792,-0.939574,28.6792
27.3512,-0.900663,27.3512
26.1814,-0.862264,26.1814
25.1708,-0.818537,25.1708
24.3022,-0.775828,24.3022
23.5816,-0.733938,23.5816
22.905,-0.715039,22.905
22.1984,-0.695955,22.1984
21.515,-0.699336,21.515
20.9163,-0.687131,20.9163
20.4032,-0.658833,20.4032
19.9255,-0.641392,19.9255
19.4974,-0.633254,19.4974
19.0736,-0.634975,19.0736
18.6871,-0.649476,18.6871
18.3394,-0.660346,18.3394
18.0048,-0.683309,18.0048
17.6893,-0.735956,17.6893
17.3893,-0.751912,17.3893
17.1004,-0.786834,17.1004
16.8387,-0.771846,16.8387
16.5703,-0.780848,16.5703
16.3084,-0.786892,16.3084
16.0625,-0.775766,16.0625
15.821,-0.787169,15.821
15.6096,-0.76453,15.6096
15.4128,-0.749033,15.4128
15.223,-0.73111,15.223
14.9029,-0.739986,14.9029
14.4181,-0.795126,14.4181
13.9596,-0.851301,13.9596
13.8937,-0.847674,13.8937
13.803,-0.878263,13.803
13.8057,-0.877538,13.8057
13.8216,-0.900289,13.8216
13.8084,-0.948425,13.8084
13.7151,-1.01321,13.7151
13.5585,-1.13977,13.5585
13.4744,-1.18943,13.4744
13.3756,-1.26596,13.3756
13.271,-1.34067,13.271
13.1717,-1.39556,13.1717
13.0145,-1.47608,13.0145
12.6971,-1.53451,12.6971
12.3776,-1.59389,12.3776
12.2767,-1.70907,12.2767
12.271,-1.82176,12.271
12.2223,-1.93762,12.2223
12.1009,-2.05925,12.1009
12.0311,-2.13952,12.0311
11.7936,-2.25303,11.7936
11.6035,-2.32127,11.6035
11.4317,-2.38409,11.4317
11.2671,-2.44384,11.2671
11.1255,-2.4822,11.1255
10.9653,-2.54245,10.9653
10.7963,-2.60419,10.7963
10.6911,-2.62082,10.6911
10.5553,-2.6517,10.5553
10.4475,-2.67794,10.4475
10.3528,-2.7071,10.3528
10.2065,-2.75792,10.2065
10.1382,-2.79537,10.1382
10.0106,-2.85535,10.0106
9.82597,-2.90405,9.82597
9.59505,-2.94744,9.59505
9.38412,-3.02188,9.38412
9.28461,-3.14186,9.28461
9.18271,-3.25832,9.18271
9.01041,-3.36343,9.01041
8.87354,-3.45032,8.87354
8.64771,-3.53618,8.64771
8.39577,-3.60312,8.39577
8.17697,-3.65434,8.17697
7.88657,-3.72709,7.88657
7.66738,-3.76161,7.66738
7.39833,-3.80306,7.39833
7.14786,-3.8189,7.14786
6.91938,-3.81889,6.91938
6.67273,-3.82409,6.67273
6.44791,-3.79599,6.44791
6.24059,-3.78626,6.24059
6.00426,-3.75611,6.00426
5.82948,-3.72241,5.82948
5.62901,-3.68794,5.62901
5.41291,-3.6533,5.41291
5.24344,-3.6308,5.24344
4.97583,-3.61912,4.97583
4.79887,-3.59333,4.79887
4.55382,-3.58309,4.55382
4.29028,-3.5669,4.29028
4.04105,-3.54244,4.04105
3.72356,-3.53613,3.72356
3.39637,-3.51152,3.39637
3.06301,-3.50232,3.06301
2.66293,-3.46808,2.66293
2.29227,-3.4238,2.29227
1.88554,-3.36202,1.88554
1.422,-3.26778,1.422
1.04084,-3.16453,1.04084
0.500619,-3.02768,0.500619
0.0449623,-2.87739,0.0449623
-0.419365,-2.70513,-0.419365
-0.88579,-2.5086,-0.88579
-1.29205,-2.29284,-1.29205
-1.71579,-2.05853,-1.71579
-2.10826,-1.79524,-2.10826
-2.44869,-1.53365,-2.44869
-2.80623,-1.25208,-2.80623
-3.10024,-0.979555,-3.10024
-3.36499,-0.719318,-3.36499
-3.6788,-0.443307,-3.6788
-3.86847,-0.219007,-3.86847
-4.14816,0.030951,-4.14816
-4.33756,0.248499,-4.33756
-4.5717,0.470481,-4.5717
-4.82114,0.705593,-4.82114
-5.04169,0.937379,-5.04169
-5.30295,1.17823,-5.30295
-5.50732,1.43801,-5.50732
-5.7142,1.68128,-5.7142
-5.89444,1.9341,-5.89444
-6.04183,2.18799,-6.04183
-6.14267,2.42278,-6.14267
-6.18802,2.70742,-6.18802
-6.1701,2.96717,-6.1701
-6.11708,3.21744,-6.11708
-6.01105,3.45697,-6.01105
-5.87583,3.68937,-5.87583
-5.72099,3.92026,-5.72099
-5.54419,4.15476,-5.54419
-5.2986,4.36624,-5.2986
-5.04699,4.5846,-5.04699
-4.78966,4.78393,-4.78966
-4.52488,4.97852,-4.52488
-4.27308,5.18093,-4.27308
-4.03952,5.37525,-4.03952
-3.78983,5.58853,-3.78983
-3.52434,5.76561,-3.52434
-3.2398,5.9484,-3.2398
-2.95713,6.1124,-2.95713
-2.67669,6.25605,-2.67669
-2.39734,6.40076,-2.39734
-2.10491,6.5341,-2.10491
-1.81682,6.67499,-1.81682
-1.53555,6.79828,-1.53555
-1.25881,6.92112,-1.25881
-0.98143,7.03904,-0.98143
-0.700661,7.13651,-0.700661
-0.430876,7.24362,-0.430876
-0.136679,7.30895,-0.136679
0.133325,7.38583,0.133325
0.414504,7.44848,0.414504
0.680963,7.50716,0.680963
0.929097,7.56478,0.929097
1.16671,7.60606,1.16671
1.38243,7.65224,1.38243
1.59707,7.68974,1.59707
1.80533,7.72952,1.80533
2.00653,7.76027,2.00653
2.2033,7.77886,2.2033
2.40623,7.80858,2.40623
2.59385,7.77869,2.59385
2.78837,7.77469,2.78837
2.96624,7.75763,2.96624
3.15201,7.75315,3.15201
3.33925,7.75098,3.33925
3.52159,7.73771,3.52159
3.71039,7.73159,3.71039
3.90381,7.69318,3.90381
4.0925,7.65899,4.0925
4.29309,7.61093,4.29309
4.49547,7.55118,4.49547
4.68733,7.49148,4.68733
4.89912,7.39649,4.89912
5.09807,7.31225,5.09807
5.36708,7.21723,5.36708
5.61864,7.12778,5.61864
5.86618,7.03509,5.86618
6.10597,6.93887,6.10597
6.33246,6.83587,6.33246
6.57617,6.73105,6.57617
6.79261,6.61265,6.79261
7.00399,6.48111,7.00399
7.20339,6.33642,7.20339
7.37595,6.1882,7.37595
7.55911,6.07221,7.55911
7.69794,5.93597,7.69794
7.83312,5.83338,7.83312
7.95268,5.71991,7.95268
8.10999,5.64565,8.10999
8.28039,5.59285,8.28039
8.44746,5.54329,8.44746
8.58824,5.51518,8.58824
8.71539,5.49866,8.71539
8.81756,5.49341,8.81756
8.90016,5.49567,8.90016
8.97479,5.49524,8.97479
9.03906,5.49033,9.03906
9.1149,5.49353,9.1149
9.16471,5.46281,9.16471
9.23458,5.45086,9.23458
9.29189,5.43152,9.29189
9.36155,5.41366,9.36155
9.44797,5.39586,9.44797
9.53412,5.36269,9.53412
9.64077,5.33947,9.64077
9.73441,5.29892,9.73441
9.84501,5.26454,9.84501
9.97464,5.23703,9.97464
10.114,5.2111,10.114
10.2768,5.18737,10.2768
10.427,5.12428,10.427
10.5794,5.06924,10.5794
10.7201,5.01754,10.7201
10.8611,4.96464,10.8611
11.0161,4.89237,11.0161
11.1876,4.79777,11.1876
11.3693,4.69149,11.3693
-348.445,4.56299,-348.445
-348.27,4.43193,-348.27
-348.099,4.29867,-348.099
-347.938,4.16943,-347.938
-347.789,4.05032,-347.789
-347.624,3.91526,-347.624
-347.471,3.80185,-347.471
-347.31,3.65273,-347.31
-347.15,3.52238,-347.15
-346.989,3.38228,-346.989
-346.818,3.22561,-346.818
-346.652,3.08606,-346.652
-346.497,2.93639,-346.497
-346.341,2.81768,-346.341
13.8384,2.6948,13.8384
14.0282,2.58078,14.0282
14.2238,2.48034,14.2238
14.442,2.38372,14.442
14.6334,2.28213,14.6334
14.8357,2.21038,14.8357
15.0065,2.13591,15.0065
15.1701,2.07333,15.1701
15.3198,2.016,15.3198
15.4508,1.96117,15.4508
15.5782,1.91371,15.5782
15.7128,1.85471,15.7128
15.8147,1.78169,15.8147
15.9203,1.71063,15.9203
16.0296,1.63823,16.0296
16.1329,1.54456,16.1329
16.2691,1.47302,16.2691
16.3449,1.37292,16.3449
16.4568,1.29727,16.4568
16.5646,1.20205,16.5646
16.6974,1.10215,16.6974
16.8374,1.00201,16.8374
16.9603,0.865378,16.9603
17.1031,0.72693,17.1031
17.2311,0.595651,17.2311
17.3613,0.467233,17.3613
17.5025,0.367922,17.5025
17.6452,0.287322,17.6452
17.7821,0.181003,17.7821
17.9236,0.0585176,17.9236
18.0192,-0.104461,18.0192
18.1094,-0.247997,18.1094
18.139,-0.410751,18.139
18.147,-0.568528,18.147
18.1303,-0.722593,18.1303
18.0767,-0.892999,18.0767
18.0478,-1.03916,18.0478
18.0074,-1.18543,18.0074
17.9012,-1.377,17.9012
17.7978,-1.57969,17.7978
17.6985,-1.76678,17.6985
17.5897,-1.96873,17.5897
17.5604,-2.11687,17.5604
17.4686,-2.29456,17.4686
17.441,-2.43239,17.441
17.4032,-2.58889,17.4032
17.3684,-2.76275,17.3684
17.3772,-2.91936,17.3772
17.2688,-3.15949,17.2688
17.2036,-3.38165,17.2036
17.1819,-3.51438,17.1819
17.1859,-3.60492,17.1859
17.1769,-3.72265,17.1769
17.0822,-3.9305,17.0822
16.9234,-4.15714,16.9234
16.8433,-4.26889,16.8433
16.7343,-4.37718,16.7343
16.6138,-4.48076,16.6138
16.4902,-4.59192,16.4902
16.3278,-4.70441,16.3278
16.145,-4.80727,16.145
15.9253,-4.91802,15.9253
15.779,-5.00517,15.779
15.6268,-5.08605,15.6268
15.4324,-5.14378,15.4324
15.2142,-5.15838,15.2142
14.9543,-5.18366,14.9543
14.7706,-5.22006,14.7706
14.5993,-5.2627,14.5993
14.3868,-5.29435,14.3868
14.1928,-5.31004,14.1928
14.007,-5.32241,14.007
13.786,-5.35015,13.786
13.6082,-5.37035,13.6082
13.3931,-5.38355,13.3931
13.2014,-5.38809,13.2014
13.005,-5.39508,13.005
12.7862,-5.40448,12.7862
12.5878,-5.40453,12.5878
12.3732,-5.40783,12.3732
12.1635,-5.40227,12.1635
11.9994,-5.38791,11.9994
11.8504,-5.35929,11.8504
11.7865,-5.28469,11.7865
11.8726,-5.1402,11.8726
11.9417,-4.99306,11.9417
11.909,-4.89499,11.909
11.8713,-4.79539,11.8713
11.7178,-4.7519,11.7178
11.4912,-4.74415,11.4912
11.2859,-4.72641,11.2859
11.1106,-4.67387,11.1106
10.9612,-4.61575,10.9612
10.8608,-4.53425,10.8608
10.7932,-4.44322,10.7932
10.7312,-4.34356,10.7312
10.6775,-4.23211,10.6775
10.6411,-4.1217,10.6411
10.6057,-3.98961,10.6057
10.5911,-3.86139,10.5911
10.5578,-3.71756,10.5578
10.5239,-3.56715,10.5239
10.5081,-3.42671,10.5081
10.5005,-3.29477,10.5005
10.5135,-3.16323,10.5135
10.5333,-2.99819,10.5333
10.5419,-2.84252,10.5419
10.5699,-2.69615,10.5699
10.6089,-2.55347,10.6089
10.6486,-2.41252,10.6486
10.7843,-2.259,10.7843
10.8911,-2.10554,10.8911
10.8059,-1.99838,10.8059
10.6547,-1.90458,10.6547
10.5444,-1.80712,10.5444
10.5172,-1.69548,10.5172
10.4896,-1.58775,10.4896
10.5282,-1.44051,10.5282
10.5619,-1.30397,10.5619
10.5997,-1.16495,10.5997
10.6286,-1.03053,10.6286
10.6638,-0.903742,10.6638
10.7287,-0.784408,10.7287
10.7716,-0.66312,10.7716
10.8373,-0.570138,10.8373
10.8794,-0.470438,10.8794
10.8981,-0.379612,10.8981
10.9049,-0.299975,10.9049
10.9015,-0.213021,10.9015
10.9124,-0.137201,10.9124
10.9246,-0.0507927,10.9246
10.9081,0.0537357,10.9081
10.8928,0.16419,10.8928
10.8929,0.294396,10.8929
10.8941,0.451037,10.8941
10.9466,0.609127,10.9466
10.8613,0.723348,10.8613
10.844,0.830162,10.844
10.7887,0.972269,10.7887
10.7473,1.13261,10.7473
10.7304,1.29328,10.7304
10.6356,1.46177,10.6356
10.5955,1.62852,10.5955
10.512,1.80058,10.512
10.4431,1.96903,10.4431
10.4051,2.14778,10.4051
10.3761,2.34099,10.3761
10.3672,2.53575,10.3672
10.3892,2.74426,10.3892
10.4091,2.94996,10.4091
10.4046,3.13918,10.4046
10.3715,3.31465,10.3715
10.3299,3.48276,10.3299
10.2889,3.64096,10.2889
10.2038,3.79441,10.2038
10.1862,3.92322,10.1862
10.132,4.05239,10.132
10.0586,4.18416,10.0586
9.97262,4.32601,9.97262
9.84672,4.46333,9.84672
9.74225,4.56854,9.74225
9.58723,4.67595,9.58723
9.44533,4.76626,9.44533
9.28345,4.84597,9.28345
9.09945,4.93714,9.09945
8.89451,5.0482,8.89451
8.68281,5.15439,8.68281
8.46242,5.23133,8.46242
8.23874,5.30486,8.23874
8.01383,5.36879,8.01383
7.78587,5.42673,7.78587
7.54283,5.47764,7.54283
7.27243,5.49133,7.27243
6.98968,5.50506,6.98968
6.78108,5.52198,6.78108
6.5641,5.54409,6.5641
6.34244,5.56241,6.34244
6.11133,5.58056,6.11133
5.87204,5.59527,5.87204
5.65906,5.58864,5.65906
5.43031,5.59307,5.43031
5.25413,5.57421,5.25413
5.09205,5.55113,5.09205
4.9311,5.54841,4.9311
4.79173,5.57102,4.79173
4.61434,5.59703,4.61434
4.50555,5.57812,4.50555
4.34961,5.55401,4.34961
4.21248,5.50556,4.21248
4.0529,5.43676,4.0529
3.89081,5.3705,3.89081
3.82079,5.34946,3.82079
3.70277,5.31514,3.70277
3.5936,5.33722,3.5936
3.45274,5.36464,3.45274
3.30816,5.38832,3.30816
3.18234,5.41255,3.18234
3.02515,5.42865,3.02515
2.87834,5.43822,2.87834
2.71107,5.44012,2.71107
2.55803,5.45025,2.55803
2.40748,5.46266,2.40748
2.25718,5.47171,2.25718
2.11176,5.48093,2.11176
1.96373,5.48568,1.96373
1.8163,5.48409,1.8163
1.67194,5.47616,1.67194
1.53451,5.45919,1.53451
1.40338,5.43342,1.40338
1.27314,5.39956,1.27314
1.10225,5.34841,1.10225
0.949926,5.29179,0.949926
0.777556,5.27536,0.777556
0.618528,5.25976,0.618528
0.467369,5.26022,0.467369
0.324755,5.28081,0.324755
0.195528,5.28674,0.195528
0.0444304,5.32536,0.0444304
-0.100035,5.34592,-0.100035
-0.246549,5.36142,-0.246549
-0.404197,5.36382,-0.404197
-0.563743,5.35307,-0.563743
-0.715367,5.3571,-0.715367
-0.887802,5.33198,-0.887802
-1.04083,5.34241,-1.04083
-1.2135,5.32808,-1.2135
-1.38468,5.31881,-1.38468
-1.55577,5.31018,-1.55577
-1.7441,5.28333,-1.7441
-1.92056,5.28358,-1.92056
-2.11263,5.26067,-2.11263
-2.31162,5.25391,-2.31162
-2.51799,5.24215,-2.51799
-2.73386,5.21458,-2.73386
-2.94197,5.19091,-2.94197
-3.10631,5.15338,-3.10631
-3.26082,5.09381,-3.26082
-3.35437,5.02488,-3.35437
-3.43513,4.94631,-3.43513
-3.49827,4.86762,-3.49827
-3.54819,4.78093,-3.54819
-3.62329,4.6672,-3.62329
-3.68528,4.56829,-3.68528
-3.70669,4.45071,-3.70669
-3.71847,4.34614,-3.71847
-3.72249,4.24269,-3.72249
-3.71517,4.13092,-3.71517
-3.7175,4.0395,-3.7175
-3.61528,3.93069,-3.61528
-3.53895,3.84091,-3.53895
-3.50288,3.75164,-3.50288
-3.50228,3.66798,-3.50228
-3.469,3.57617,-3.469
-3.34552,3.46041,-3.34552
-3.23777,3.34942,-3.23777
-3.1337,3.27873,-3.1337
-3.0545,3.20895,-3.0545
-2.97061,3.1535,-2.97061
-2.88387,3.10638,-2.88387
-2.81892,3.0567,-2.81892
-2.71252,3.02819,-2.71252
-2.64519,2.98346,-2.64519
-2.54679,2.96208,-2.54679
-2.47756,2.93016,-2.47756
-2.40906,2.90474,-2.40906
-2.33349,2.88837,-2.33349
-2.29287,2.85422,-2.29287
-2.24639,2.83737,-2.24639
-2.22663,2.80708,-2.22663
-2.22498,2.77919,-2.22498
-2.23726,2.75018,-2.23726
-2.23741,2.71517,-2.23741
-2.17649,2.68105,-2.17649
-2.11041,2.65082,-2.11041
-2.08015,2.58874,-2.08015
-2.04432,2.53445,-2.04432
-2.00431,2.4835,-2.00431
-1.96747,2.43894,-1.96747
-1.91906,2.4038,-1.91906
-1.87065,2.35846,-1.87065
-1.82586,2.32295,-1.82586
-1.73671,2.28324,-1.73671
-1.65725,2.24409,-1.65725
-1.59753,2.21853,-1.59753
-1.54411,2.19893,-1.54411
-1.5709,2.17132,-1.5709
-1.50434,2.15917,-1.50434
-1.54679,2.12299,-1.54679
-1.58386,2.10809,-1.58386
-1.69459,2.08773,-1.69459
-1.8274,2.05702,-1.8274
-1.94387,2.06956,-1.94387
-2.14691,2.06181,-2.14691
-2.35615,2.04177,-2.35615
-2.60053,2.0004,-2.60053
-2.85254,1.97841,-2.85254
-3.04528,1.99351,-3.04528
-3.28671,1.99411,-3.28671
-3.63009,2.00126,-3.63009
-3.9883,2.00502,-3.9883
-4.37021,1.98583,-4.37021
-4.76182,1.96421,-4.76182
-5.18011,1.9474,-5.18011
-5.62285,1.92868,-5.62285
-6.04591,1.92486,-6.04591
-6.12236,1.89676,-6.12236
-6.15316,1.86194,-6.15316
-6.4136,1.85154,-6.4136
-6.94149,1.87052,-6.94149
-7.48693,1.91429,-7.48693
-7.96425,1.96149,-7.96425
-8.49463,2.02271,-8.49463
-9.10473,2.10793,-9.10473
-9.77153,2.21598,-9.77153
-10.3527,2.35358,-10.3527
-10.8089,2.51984,-10.8089
-11.2877,2.69482,-11.2877
-11.4383,2.88822,-11.4383
-11.6259,3.07923,-11.6259
-11.4105,3.30128,-11.4105
-10.9757,3.53593,-10.9757
-10.4529,3.78227,-10.4529
-9.50521,4.03806,-9.50521
-8.62787,4.3069,-8.62787
-7.01465,4.57892,-7.01465
-5.37483,4.84499,-5.37483
-3.56838,5.08241,-3.56838
-1.69655,5.27968,-1.69655
0.0502702,5.43839,0.0502702
1.72261,5.55481,1.72261
3.1436,5.6545,3.1436
4.3549,5.76901,4.3549
5.39905,5.85183,5.39905
6.273,5.91037,6.273
6.98861,5.95187,6.98861
7.60721,5.92005,7.60721
8.09628,5.98454,8.09628
8.51799,6.0174,8.51799
8.87327,6.04844,8.87327
9.18498,6.06498,9.18498
9.4501,6.06211,9.4501
9.71599,6.07781,9.71599
9.94559,6.09358,9.94559
10.0622,6.05029,10.0622
10.1526,5.99398,10.1526
10.2474,5.93048,10.2474
10.3394,5.84945,10.3394
10.4148,5.77912,10.4148
10.4478,5.67015,10.4478
10.4871,5.59353,10.4871
10.4536,5.49022,10.4536
10.4098,5.41623,10.4098
10.3629,5.334,10.3629
10.3066,5.22389,10.3066
10.2527,5.13514,10.2527
10.2392,5.05529,10.2392
10.248,4.98131,10.248
10.2919,4.92996,10.2919
10.3293,4.8755,10.3293
10.3218,4.79423,10.3218
10.294,4.7191,10.294
10.191,4.58513,10.191
10.2016,4.5212,10.2016
10.186,4.42388,10.186
10.1802,4.32874,10.1802
10.195,4.24525,10.195
10.1674,4.13291,10.1674
10.1837,4.03964,10.1837
10.1777,3.93628,10.1777
10.1564,3.79582,10.1564
10.139,3.64516,10.139
10.0756,3.48734,10.0756
9.88418,3.27193,9.88418
9.70611,3.09475,9.70611
9.73981,2.96126,9.73981
9.82456,2.88136,9.82456
9.86075,2.75386,9.86075
9.84224,2.59891,9.84224
9.8065,2.48224,9.8065
