0.62533,-1.6533,2.1317
0.61255,-1.7354,2.1455
0.61148,-1.7929,2.1551
0.62107,-1.8579,2.1785
0.64131,-1.8962,2.1903
0.68073,-1.9271,2.2105
0.72653,-1.9356,2.2169
0.80643,-1.9293,2.2254
0.88526,-1.9154,2.2275
1.0195,-1.8834,2.2297
1.1292,-1.8611,2.2254
1.3029,-1.8163,2.2233
1.4499,-1.794,2.2233
1.6597,-1.7609,2.2211
1.8334,-1.7386,2.2243
2.0049,-1.7215,2.2243
2.2499,-1.697,2.2211
2.4257,-1.6757,2.2148
2.6462,-1.6491,2.1945
2.7879,-1.6246,2.1721
2.936,-1.5969,2.1253
3.0382,-1.5692,2.0677
3.0776,-1.5468,2.0241
3.0787,-1.5394,1.9772
3.034,-1.5149,1.9207
2.9647,-1.4967,1.8877
2.8273,-1.4744,1.8547
2.6984,-1.4467,1.8408
2.4928,-1.4126,1.8291
2.3245,-1.3881,1.8312
2.072,-1.3561,1.8419
1.8792,-1.3284,1.8589
1.615,-1.3071,1.8888
1.4211,-1.2847,1.9175
1.1772,-1.2634,1.9633
1.0056,-1.2528,1.9964
0.8075,-1.2272,2.0464
0.67966,-1.2123,2.0848
0.55715,-1.1889,2.1274
0.49536,-1.1686,2.1604
0.47193,-1.1473,2.2009
0.4911,-1.1324,2.2318
0.57313,-1.1207,2.2606
0.67327,-1.1186,2.2861
0.8597,-1.1164,2.3042
1.0216,-1.1228,2.3138
1.2869,-1.1399,2.317
1.5063,-1.159,2.3149
1.8291,-1.1974,2.3042
2.0848,-1.2357,2.2946
2.4449,-1.2922,2.2765
2.7176,-1.3412,2.2552
3.0681,-1.4211,2.2233
3.3248,-1.4808,2.1988
3.6423,-1.5628,2.1647
3.8532,-1.6278,2.1306
4.0961,-1.7205,2.1029
4.2441,-1.7833,2.0816
4.4093,-1.8611,2.0635
4.5019,-1.9133,2.0571
4.5818,-1.9751,2.0528
4.6042,-2.0113,2.055
4.5989,-2.0528,2.0592
4.5563,-2.0699,2.0645
4.4572,-2.0933,2.0656
4.3581,-2.1072,2.055
4.1813,-2.1146,2.0358
4.0321,-2.1295,2.0102
3.8276,-2.1594,1.9665
3.6742,-2.1881,1.9293
3.4686,-2.2393,1.8717
3.3312,-2.2808,1.827
3.1767,-2.3468,1.778
3.0947,-2.4001,1.7428
3.0297,-2.4768,1.7151
3.0297,-2.5354,1.6981
3.083,-2.6132,1.6874
3.1554,-2.675,1.6842
3.3035,-2.7549,1.6885
3.4473,-2.8134,1.6928
3.6657,-2.8923,1.6991
3.8553,-2.9434,1.7087
4.1131,-3.0052,1.7226
4.3113,-3.0478,1.7332
4.5701,-3.0808,1.7503
4.7427,-3.1053,1.7631
4.9419,-3.1203,1.7737
5.074,-3.1256,1.7854
5.2018,-3.1139,1.794
5.2647,-3.1032,1.7972
5.3041,-3.0904,1.7972
5.2956,-3.0808,1.7993
5.2349,-3.0553,1.7961
5.155,-3.0297,1.7876
5.0197,-2.9892,1.7684
4.8908,-2.9466,1.7524
4.7022,-2.9019,1.7279
4.5595,-2.8539,1.7055
4.3752,-2.7932,1.6789
4.2463,-2.7506,1.6533
4.0875,-2.7005,1.6161
3.9831,-2.6654,1.5841
3.8649,-2.6323,1.5308
3.7957,-2.6174,1.4893
3.7083,-2.6174,1.4168
3.6518,-2.6249,1.3487
3.5847,-2.6579,1.2453
3.5379,-2.692,1.1558
3.491,-2.7485,1.0291
3.4612,-2.8007,0.92787
3.4324,-2.8742,0.79258
3.4153,-2.9317,0.69564
3.3972,-3.0105,0.56461
3.3802,-3.0766,0.47193
3.3621,-3.1554,0.35794
3.344,-3.2087,0.27698
3.3088,-3.2683,0.18962
3.2747,-3.3003,0.13316
3.2236,-3.3248,0.074571
3.1863,-3.3344,0.044743
3.1607,-3.3269,0.022372
3.1586,-3.3184,0.0095871
3.1874,-3.3067,0.028763
3.2481,-3.2971,0.052199
3.3621,-3.2843,0.10014
3.4846,-3.2811,0.14488
3.687,-3.2896,0.21412
3.8564,-3.3056,0.26845
4.1131,-3.3536,0.34089
4.3102,-3.41,0.38244
4.5872,-3.5261,0.43997
4.797,-3.6273,0.46873
5.0591,-3.7893,0.49643
5.2391,-3.9235,0.50175
5.4362,-4.1078,0.50069
5.5481,-4.242,0.47938
5.6376,-4.4146,0.42931
5.6599,-4.5275,0.37072
5.6162,-4.6564,0.27698
5.5438,-4.7289,0.18749
5.3957,-4.797,0.049004
5.2455,-4.813,-0.064984
5.0101,-4.8013,-0.22797
4.8024,-4.7661,-0.35794
4.4998,-4.6926,-0.54117
4.258,-4.617,-0.67753
3.9395,-4.4934,-0.84371
3.7136,-4.3901,-0.95664
3.4335,-4.2399,-1.0877
3.2502,-4.1259,-1.1644
3.0585,-3.9746,-1.2475
2.9477,-3.8681,-1.3018
2.8507,-3.7211,-1.3551
2.8177,-3.622,-1.3849
2.8198,-3.4942,-1.4083
2.8486,-3.4068,-1.4179
2.9242,-3.2971,-1.4115
3.0063,-3.2225,-1.4019
3.1298,-3.1298,-1.3806
3.2374,-3.0766,-1.3636
3.3813,-3.0063,-1.3359
3.491,-2.9594,-1.3135
3.622,-2.8923,-1.2911
3.6987,-2.8465,-1.2741
3.7743,-2.7847,-1.2634
3.817,-2.7389,-1.2624
3.8287,-2.6814,-1.2773
3.8148,-2.6398,-1.2975
3.7775,-2.5812,-1.3433
3.7285,-2.5311,-1.3881
3.6444,-2.4587,-1.4669
3.5719,-2.4065,-1.5287
3.4654,-2.3554,-1.6352
3.377,-2.3074,-1.7524
3.2609,-2.2297,-1.9079
3.1863,-2.1817,-2.0251
3.1075,-2.1221,-2.1753
3.0713,-2.0837,-2.2883
3.0542,-2.0422,-2.4299
3.0659,-2.0294,-2.5216
3.1117,-2.0262,-2.626
3.1671,-2.039,-2.6899
3.2577,-2.0773,-2.7623
3.3397,-2.121,-2.8103
3.4612,-2.2041,-2.855
3.5464,-2.2776,-2.8838
3.6668,-2.3873,-2.8944
3.7466,-2.463,-2.8923
3.851,-2.5684,-2.8699
3.915,-2.643,-2.838
4.0076,-2.7165,-2.7719
4.0769,-2.7634,-2.7144
4.1792,-2.7932,-2.6025
4.2516,-2.806,-2.5003
4.3528,-2.7943,-2.3532
4.4338,-2.7794,-2.2361
4.5296,-2.7463,-2.0709
4.5978,-2.7144,-1.9495
4.6724,-2.675,-1.7886
4.7171,-2.6526,-1.68
4.7576,-2.6238,-1.5521
4.7672,-2.6142,-1.4754
4.7597,-2.6132,-1.4083
4.7235,-2.6174,-1.3806
4.6511,-2.6323,-1.3753
4.5659,-2.6451,-1.3902
4.4125,-2.675,-1.4403
4.2718,-2.6995,-1.4904
4.0407,-2.741,-1.5756
3.8383,-2.7708,-1.6469
3.5325,-2.8209,-1.7567
3.2907,-2.8625,-1.8419
2.9423,-2.9178,-1.9612
2.6654,-2.9594,-2.0454
2.3,-3.0105,-2.1519
2.0294,-3.0436,-2.2275
1.6864,-3.0734,-2.3106
1.4392,-3.0798,-2.3628
1.1377,-3.0776,-2.4129
0.93533,-3.067,-2.4438
0.69564,-3.0457,-2.4662
0.5433,-3.0201,-2.4757
0.37498,-2.9839,-2.4789
0.26952,-2.9455,-2.4694
0.16406,-2.8848,-2.447
0.10653,-2.8348,-2.4278
0.052199,-2.7644,-2.3905
0.029828,-2.709,-2.3607
0.024503,-2.6323,-2.3213
0.030894,-2.5738,-2.2893
0.062853,-2.4885,-2.251
0.096943,-2.4204,-2.2329
0.14701,-2.3287,-2.2137
0.18749,-2.268,-2.2137
0.25354,-2.1913,-2.2158
0.30148,-2.1508,-2.2329
0.36433,-2.1125,-2.252
0.41334,-2.0965,-2.267
0.47406,-2.0922,-2.2861
0.51454,-2.0986,-2.2936
0.57526,-2.1178,-2.2989
0.61787,-2.1359,-2.2968
0.66688,-2.1615,-2.2851
0.70629,-2.186,-2.2765
0.75317,-2.2052,-2.2595
0.78406,-2.2179,-2.2467
0.81602,-2.2307,-2.2148
0.83093,-2.2403,-2.186
0.84798,-2.2371,-2.1604
0.85224,-2.2243,-2.1455
0.85011,-2.1966,-2.1349
0.84478,-2.1689,-2.1349
0.82561,-2.1285,-2.1423
0.8075,-2.0954,-2.1423
0.7798,-2.0582,-2.1402
0.75956,-2.0358,-2.137
0.72121,-2.006,-2.1135
0.69457,-1.9836,-2.0827
0.65303,-1.9474,-2.0294
0.61894,-1.9207,-1.9772
0.58165,-1.9016,-1.9207
0.52626,-1.8653,-1.8398
0.45382,-1.8344,-1.7577
0.39522,-1.8227,-1.696
0.32705,-1.8131,-1.6406
0.22371,-1.8163,-1.5756
0.13742,-1.8334,-1.5319
0.022372,-1.8717,-1.4882
-0.06818,-1.9186,-1.4563
-0.18536,-1.9942,-1.4275
-0.26952,-2.0741,-1.4083
-0.37072,-2.1871,-1.3966
-0.44849,-2.2861,-1.3987
-0.53584,-2.4246,-1.4062
-0.59124,-2.5248,-1.4264
-0.64877,-2.6547,-1.4605
-0.67646,-2.7261,-1.4957
-0.70416,-2.8071,-1.5532
-0.72014,-2.8486,-1.6086
-0.73079,-2.8859,-1.6778
-0.73825,-2.9061,-1.729
-0.7521,-2.9253,-1.7865
-0.76701,-2.937,-1.827
-0.8075,-2.9541,-1.8685
-0.86609,-2.9647,-1.8866
-0.97049,-2.9775,-1.9058
-1.0781,-2.9924,-1.8962
-1.2634,-2.9999,-1.8781
-1.4328,-3.0127,-1.8515
-1.6949,-3.0276,-1.7993
-1.9111,-3.0404,-1.7513
-2.2137,-3.0372,-1.6704
-2.4481,-3.0137,-1.6065
-2.7644,-2.9605,-1.517
-2.9956,-2.9061,-1.4499
-3.2939,-2.8252,-1.3774
-3.4963,-2.757,-1.3369
-3.7403,-2.6707,-1.2954
-3.899,-2.6153,-1.2752
-4.0726,-2.5556,-1.272
-4.1642,-2.5162,-1.2794
-4.2399,-2.4779,-1.3029
-4.2527,-2.4608,-1.3348
-4.226,-2.4427,-1.3817
-4.1685,-2.4395,-1.4339
-4.0567,-2.4289,-1.5149
-3.9512,-2.4225,-1.5905
-3.7797,-2.4033,-1.7066
-3.6369,-2.3863,-1.7982
-3.4303,-2.3628,-1.9207
-3.2694,-2.3351,-2.0091
-3.0627,-2.3074,-2.1104
-2.9115,-2.2904,-2.1743
-2.7336,-2.2733,-2.235
-2.6132,-2.2638,-2.2563
-2.4917,-2.2659,-2.2638
-2.4278,-2.2691,-2.2467
-2.3809,-2.2755,-2.1966
-2.3692,-2.2712,-2.1285
-2.3969,-2.2733,-2.0187
-2.447,-2.2648,-1.9133
-2.5471,-2.268,-1.745
-2.6451,-2.2616,-1.6075
-2.8113,-2.2616,-1.4094
-2.9498,-2.2574,-1.2602
-3.1533,-2.2478,-1.0621
-3.3046,-2.2403,-0.92255
-3.5112,-2.2318,-0.75743
-3.6476,-2.2275,-0.6509
-3.8148,-2.2211,-0.53478
-3.9235,-2.2158,-0.4666
-4.0449,-2.2116,-0.40907
-4.1142,-2.2169,-0.38457
-4.1898,-2.2222,-0.37925
-4.2378,-2.2318,-0.39096
-4.2931,-2.2499,-0.41334
-4.3294,-2.268,-0.43784
-4.3794,-2.2925,-0.46554
-4.4242,-2.317,-0.48258
-4.5009,-2.349,-0.50175
-4.5712,-2.3777,-0.51028
-4.7001,-2.4204,-0.52199
-4.8109,-2.4576,-0.52519
-4.9899,-2.5098,-0.5156
-5.1422,-2.5556,-0.50708
-5.3584,-2.611,-0.48151
-5.5268,-2.6579,-0.4634
-5.7377,-2.7112,-0.43038
-5.8858,-2.7453,-0.40481
-6.0509,-2.7815,-0.37818
-6.1457,-2.7932,-0.36007
-6.2267,-2.8145,-0.34942
-6.2533,-2.8124,-0.34835
-6.2277,-2.8007,-0.35687
-6.1766,-2.7762,-0.37925
-6.0626,-2.7304,-0.41334
-5.955,-2.6824,-0.45169
-5.7856,-2.6089,-0.51134
-5.6525,-2.5588,-0.56141
-5.465,-2.4917,-0.62959
-5.318,-2.4417,-0.67859
-5.1262,-2.3863,-0.73292
-4.9856,-2.3437,-0.77021
-4.8183,-2.2968,-0.81708
-4.7075,-2.267,-0.84158
-4.5914,-2.2435,-0.86715
-4.5243,-2.2371,-0.87567
-4.4732,-2.2371,-0.87994
-4.4572,-2.2531,-0.87035
-4.4796,-2.2946,-0.84691
-4.5147,-2.3341,-0.81602
-4.6,-2.4044,-0.76808
-4.6735,-2.4662,-0.72653
-4.7938,-2.5599,-0.65835
-4.8908,-2.626,-0.60935
-5.0186,-2.7229,-0.53478
-5.1102,-2.7858,-0.48151
-5.2146,-2.871,-0.40481
-5.269,-2.9338,-0.35155
-5.302,-2.9999,-0.27165
-5.2967,-3.0361,-0.21093
-5.2455,-3.0734,-0.12783
-5.1795,-3.0819,-0.069244
-5.0602,-3.0883,-0.002131
-4.9558,-3.0894,0.033023
-4.8109,-3.0894,0.07244
-4.7012,-3.0915,0.095876
-4.5488,-3.1,0.12464
-4.4402,-3.1043,0.14062
-4.2931,-3.1149,0.16619
-4.1941,-3.1085,0.18643
-4.0684,-3.0979,0.20773
-3.9927,-3.0904,0.22158
-3.9096,-3.0755,0.24076
-3.8681,-3.0691,0.25567
-3.8393,-3.0606,0.27272
-3.8383,-3.0531,0.28976
-3.8617,-3.0467,0.30468
-3.8979,-3.0382,0.3132
-3.9491,-3.0244,0.32172
-3.997,-3.0105,0.32172
-4.0737,-2.9871,0.32065
-4.1376,-2.9732,0.31639
-4.2314,-2.9487,0.30468
-4.3027,-2.9392,0.28763
-4.4007,-2.9296,0.26739
-4.4721,-2.9253,0.25034
-4.5573,-2.9221,0.22371
-4.6074,-2.9232,0.21093
-4.6671,-2.9189,0.19388
-4.6937,-2.9168,0.19069
-4.7246,-2.9157,0.18643
-4.7352,-2.9232,0.19282
-4.7544,-2.9317,0.2088
-4.7683,-2.9455,0.22691
-4.7896,-2.9807,0.2578
-4.8013,-3.018,0.28657
-4.8205,-3.0755,0.32918
-4.8364,-3.1256,0.36327
-4.8524,-3.2065,0.40375
-4.8578,-3.2705,0.4389
-4.8641,-3.3557,0.48364
-4.8503,-3.4228,0.50815
-4.8333,-3.4952,0.53904
-4.8109,-3.5528,0.55289
-4.7693,-3.6092,0.5742
-4.7278,-3.6433,0.57952
-4.6532,-3.6636,0.58059
-4.5925,-3.6742,0.58059
-4.4849,-3.6508,0.5678
-4.3912,-3.6241,0.55289
-4.2516,-3.5687,0.53052
-4.1334,-3.5187,0.50815
-3.9629,-3.4377,0.48151
-3.8212,-3.3706,0.45914
-3.6209,-3.2758,0.4389
-3.4569,-3.1991,0.42186
-3.2332,-3.0958,0.40588
-3.0553,-3.0137,0.39736
-2.8156,-2.9178,0.39842
-2.6526,-2.8561,0.40375
-2.4289,-2.7847,0.42079
-2.2776,-2.7431,0.4421
-2.1008,-2.7037,0.48258
-1.9868,-2.6835,0.51987
-1.8749,-2.6728,0.56887
-1.8142,-2.6664,0.61361
-1.762,-2.6622,0.68499
-1.7524,-2.6686,0.73825
-1.7641,-2.6718,0.82028
-1.7908,-2.6792,0.87035
-1.86,-2.6856,0.9577
-1.9207,-2.6867,1.0259
-2.0262,-2.6856,1.1239
-2.1135,-2.676,1.1942
-2.2446,-2.6515,1.2847
-2.3532,-2.627,1.3487
-2.5003,-2.5876,1.4264
-2.6121,-2.5535,1.4754
-2.7581,-2.5077,1.5255
-2.8635,-2.4736,1.5553
-2.9988,-2.4118,1.5777
-3.084,-2.3703,1.582
-3.181,-2.3096,1.5692
-3.246,-2.2638,1.5564
-3.312,-2.203,1.5287
-3.3514,-2.1711,1.5095
-3.3791,-2.1359,1.4829
-3.3908,-2.1285,1.4701
-3.3695,-2.1381,1.4573
-3.3333,-2.1583,1.4531
-3.2534,-2.1913,1.4584
-3.1735,-2.2233,1.4701
-3.0276,-2.2712,1.484
-2.9072,-2.3117,1.5085
-2.7208,-2.3767,1.5308
-2.5695,-2.4246,1.55
-2.365,-2.4853,1.5734
-2.2116,-2.5322,1.5958
-2.007,-2.5919,1.6214
-1.86,-2.6366,1.6448
-1.6757,-2.6771,1.6789
-1.5521,-2.7016,1.6949
-1.4041,-2.725,1.7226
-1.3135,-2.7346,1.7386
-1.2017,-2.7538,1.7492
-1.1409,-2.7687,1.7567
-1.076,-2.7953,1.7577
-1.0387,-2.8198,1.7641
-0.99712,-2.855,1.7609
-0.97049,-2.8784,1.7545
-0.94279,-2.9008,1.7375
-0.92468,-2.9189,1.7151
-0.89805,-2.9402,1.681
-0.87461,-2.953,1.6523
-0.83732,-2.9722,1.6065
-0.80217,-2.9924,1.5756
-0.7489,-3.0191,1.5308
-0.69884,-3.0404,1.4914
-0.62107,-3.067,1.4382
-0.55715,-3.0776,1.4009
-0.46234,-3.0904,1.3476
-0.39203,-3.0904,1.3103
-0.28976,-3.0926,1.2645
-0.20454,-3.0883,1.2347
-0.098007,-3.0894,1.191
-0.010653,-3.0808,1.1676
0.096943,-3.0702,1.1516
0.17577,-3.0553,1.1441
0.28337,-3.0254,1.1516
0.34409,-2.985,1.1612
0.41014,-2.921,1.1686
0.44316,-2.8678,1.1803
0.45595,-2.8081,1.1899
0.45595,-2.7336,1.1995
0.41973,-2.6643,1.2112
0.3931,-2.6089,1.2219
0.35687,-2.5652,1.2432
0.30787,-2.5024,1.2634
0.27272,-2.4512,1.2847
0.22904,-2.3895,1.3263
0.21519,-2.3405,1.3593
0.2056,-2.2765,1.4136
0.21519,-2.2265,1.4477
0.24715,-2.1604,1.5085
0.28763,-2.1072,1.5511
0.35687,-2.0305,1.599
0.42718,-1.9676,1.632
0.53798,-1.8866,1.6757
0.62959,-1.8206,1.7034
0.75317,-1.7354,1.729
0.84478,-1.6725,1.7482
0.95557,-1.5894,1.7684
1.0301,-1.5223,1.7876
1.1005,-1.4339,1.7993
1.1367,-1.3721,1.8067
1.1676,-1.2901,1.811
1.1718,-1.2304,1.8163
1.1612,-1.159,1.8217
1.1399,-1.11,1.8291
1.1005,-1.0653,1.8472
1.0685,-1.0419,1.8653
1.0163,-1.0195,1.8984
0.97901,-1.0142,1.925
0.9332,-1.0174,1.958
0.90657,-1.0195,1.9761
0.87887,-1.0312,1.9996
0.87567,-1.0461,2.0123
0.88526,-1.076,2.0262
0.91296,-1.1015,2.0347
0.9822,-1.1558,2.0464
1.061,-1.1974,2.056
1.191,-1.2656,2.0699
1.3146,-1.3114,2.0805
1.5021,-1.371,2.0869
1.6555,-1.4051,2.0901
1.8589,-1.4371,2.0752
1.9996,-1.452,2.0656
2.1689,-1.4818,2.0475
2.2712,-1.5095,2.0337
2.365,-1.5649,2.0198
2.4118,-1.6054,2.0166
2.4289,-1.6832,2.0209
2.4246,-1.7492,2.0358
2.3841,-1.8387,2.0709
2.3394,-1.9026,2.0986
2.2691,-1.9889,2.1359
2.2094,-2.0454,2.1657
2.1295,-2.1157,2.2052
2.0784,-2.1594,2.2297
2.0219,-2.2094,2.2531
1.9953,-2.2435,2.2616
1.9878,-2.2829,2.268
2.007,-2.3117,2.2648
2.0688,-2.3405,2.2584
2.1285,-2.3586,2.2424
2.2307,-2.3777,2.2169
2.3181,-2.3895,2.1913
2.4481,-2.4001,2.153
2.5461,-2.4044,2.1242
2.6856,-2.4033,2.0805
2.7868,-2.4076,2.0507
2.9264,-2.4065,2.0219
3.0297,-2.4108,1.9996
3.1639,-2.4097,1.9793
3.2524,-2.4086,1.9601
3.3695,-2.398,1.9378
3.4484,-2.3852,1.9143
3.54,-2.3596,1.8834
3.6007,-2.3415,1.8579
3.6742,-2.3106,1.8217
3.7232,-2.2968,1.8046
3.7807,-2.2797,1.7758
3.8234,-2.267,1.7503
3.8692,-2.2563,1.7247
3.9022,-2.251,1.7087
3.9405,-2.2467,1.6906
3.9714,-2.2488,1.6789
4.0055,-2.2531,1.664
4.0258,-2.2648,1.6565
4.0481,-2.2701,1.6438
4.0481,-2.2755,1.6331
4.0279,-2.2765,1.6139
3.9949,-2.2723,1.6022
3.9182,-2.2467,1.5809
3.8361,-2.2201,1.5649
3.7019,-2.1764,1.5575
3.5879,-2.1327,1.5617
3.4207,-2.0699,1.5841
3.2832,-2.0177,1.6161
3.0989,-1.941,1.6768
2.9615,-1.8834,1.7279
2.7794,-1.8046,1.8131
2.6483,-1.746,1.8856
2.4928,-1.6725,1.9836
2.4044,-1.6224,2.0603
2.316,-1.5649,2.1679
2.2936,-1.534,2.2467
2.3213,-1.5085,2.3479
2.3905,-1.4989,2.4108
2.5535,-1.4957,2.4779
2.7293,-1.4957,2.5216
3.0425,-1.4999,2.5599
3.3461,-1.517,2.5727
3.8383,-1.5436,2.578
4.2772,-1.5745,2.5716
4.9281,-1.6224,2.5407
5.4565,-1.6672,2.5109
6.1915,-1.7332,2.4534
6.7433,-1.8046,2.3927
7.4464,-1.9037,2.2883
7.946,-1.9846,2.1881
8.5213,-2.0954,2.0454
8.8835,-2.1785,1.9165
9.2446,-2.2915,1.7354
9.4151,-2.3756,1.5894
9.4897,-2.4779,1.3891
9.43,-2.5578,1.2432
9.1988,-2.6526,1.0568
8.924,-2.7272,0.93107
8.4361,-2.8113,0.79258
7.9972,-2.8784,0.70949
7.341,-2.9605,0.63066
6.8051,-3.0159,0.5987
6.0765,-3.0926,0.5955
5.5225,-3.1426,0.6232
4.8098,-3.198,0.69564
4.3049,-3.231,0.77127
3.6859,-3.2726,0.89165
3.2747,-3.279,0.99925
2.8071,-3.2747,1.1452
2.5152,-3.2513,1.2517
2.2222,-3.1831,1.3945
2.0699,-3.1139,1.4935
1.9623,-2.9967,1.6065
1.9463,-2.904,1.6821
2.0049,-2.7708,1.7631
2.1018,-2.6675,1.8067
2.2861,-2.5311,1.8419
2.4544,-2.4246,1.8547
2.7016,-2.2904,1.8472
2.887,-2.1828,1.8344
3.1362,-2.0443,1.7897
3.2992,-1.9346,1.7396
3.4846,-1.7982,1.648
3.59,-1.6842,1.5575
3.6742,-1.5276,1.4158
3.6913,-1.4051,1.2933
3.6423,-1.2411,1.1047
3.5528,-1.1143,0.95131
3.3791,-0.95983,0.7489
3.2097,-0.84478,0.59763
2.9285,-0.70203,0.40588
2.6963,-0.60828,0.27911
2.3767,-0.50175,0.14168
2.1412,-0.43464,0.055395
1.8557,-0.36433,-0.024503
1.6757,-0.32385,-0.066048
1.4797,-0.29828,-0.093747
1.3817,-0.30148,-0.095876
1.3156,-0.34196,-0.080962
1.3178,-0.40162,-0.052199
1.3891,-0.52732,-0.0085224
1.4989,-0.65516,0.033023
1.7162,-0.85756,0.10759
1.9367,-1.0419,0.17045
2.2744,-1.3007,0.26739
2.5567,-1.5106,0.33876
2.9551,-1.7908,0.43571
3.2513,-1.9974,0.50389
3.6327,-2.2616,0.58911
3.8841,-2.4427,0.65516
4.1706,-2.6505,0.72547
4.3294,-2.7826,0.77341
4.4732,-2.9232,0.81602
4.5318,-3.0052,0.83626
4.5467,-3.0936,0.84478
4.5126,-3.1341,0.83839
4.4135,-3.1746,0.8075
4.3102,-3.1906,0.77021
4.144,-3.2033,0.69351
4.0087,-3.1948,0.62426
3.8191,-3.1671,0.52306
3.6849,-3.1288,0.44636
3.5283,-3.0638,0.33131
3.443,-2.9956,0.25248
3.3706,-2.8965,0.15766
3.3536,-2.8209,0.096943
3.3759,-2.7122,0.022372
3.4228,-2.6366,-0.020241
3.5304,-2.5439,-0.063917
3.6273,-2.4832,-0.091616
3.7743,-2.4161,-0.11718
3.8926,-2.3735,-0.12677
4.0524,-2.3223,-0.13955
4.1664,-2.2893,-0.15127
4.3049,-2.2595,-0.16512
4.3858,-2.2456,-0.17684
4.4806,-2.2382,-0.19175
4.536,-2.235,-0.20134
4.5893,-2.2382,-0.21412
4.6181,-2.2435,-0.2301
4.6426,-2.2307,-0.26206
4.6458,-2.2084,-0.29935
4.6532,-2.1828,-0.35687
4.649,-2.1657,-0.41227
4.6511,-2.1391,-0.52519
4.6447,-2.1008,-0.61681
4.65,-2.0422,-0.7276
4.6522,-2.006,-0.80963
4.6564,-1.957,-0.90976
4.6564,-1.9207,-0.9822
4.6415,-1.8877,-1.0696
4.6223,-1.8621,-1.125
4.5818,-1.8419,-1.1867
4.5382,-1.8323,-1.2208
4.4636,-1.8195,-1.256
4.4039,-1.8131,-1.2656
4.3123,-1.8099,-1.2666
4.2399,-1.811,-1.2528
4.1493,-1.8131,-1.2166
4.079,-1.8174,-1.1825
3.9959,-1.8163,-1.1239
3.9491,-1.8057,-1.0802
3.8979,-1.7982,-1.0206
3.8787,-1.7865,-0.97262
3.8841,-1.7673,-0.9055
3.916,-1.7503,-0.86289
3.9917,-1.7268,-0.8043
4.0822,-1.713,-0.77127
4.2303,-1.6981,-0.73612
4.3603,-1.6928,-0.72973
4.5584,-1.6864,-0.74038
4.7107,-1.6832,-0.76275
4.9153,-1.6896,-0.81708
5.0634,-1.6928,-0.87141
5.2391,-1.6874,-0.95024
5.3499,-1.6725,-1.0152
5.4575,-1.6416,-1.1047
5.5023,-1.6086,-1.1708
5.5097,-1.5681,-1.2592
5.4767,-1.5394,-1.3135
5.3787,-1.5159,-1.3732
5.2668,-1.5063,-1.3987
5.0761,-1.4978,-1.4147
4.8993,-1.4925,-1.4019
4.6404,-1.4957,-1.3497
4.4284,-1.5021,-1.2869
4.2069,-1.501,-1.207
3.9118,-1.5149,-1.0738
3.6913,-1.5255,-0.96409
3.4335,-1.5436,-0.79365
3.2587,-1.5607,-0.66261
3.0617,-1.5894,-0.47619
2.9509,-1.6246,-0.3345
2.8465,-1.6928,-0.14914
2.7953,-1.7599,-0.01811
2.7719,-1.8813,0.14062
2.7719,-1.9846,0.25248
2.8017,-2.1242,0.38777
2.8422,-2.2275,0.47725
2.92,-2.3373,0.571
2.9967,-2.4001,0.63172
3.0979,-2.463,0.68925
3.1948,-2.4896,0.72121
3.3216,-2.5066,0.74784
3.4196,-2.5024,0.75743
3.5474,-2.4853,0.75956
3.6327,-2.4672,0.74677
3.7424,-2.4353,0.71588
3.8084,-2.4118,0.68285
3.8819,-2.3852,0.62533
3.9128,-2.3628,0.56887
3.9341,-2.3426,0.48151
3.9235,-2.3223,0.41334
3.8745,-2.2957,0.31639
3.8074,-2.2765,0.2365
3.6795,-2.2467,0.12571
3.5506,-2.2233,0.03835
3.3344,-2.1934,-0.080962
3.1511,-2.1711,-0.17364
2.872,-2.1402,-0.29935
2.6419,-2.1157,-0.39629
2.3341,-2.0752,-0.51241
2.0976,-2.0432,-0.5987
1.7769,-1.9996,-0.69138
1.5436,-1.9644,-0.75636
1.2517,-1.9133,-0.83093
1.0493,-1.8802,-0.88207
0.80323,-1.8355,-0.95024
0.64024,-1.8057,-0.99712
0.44955,-1.7801,-1.0514
0.32278,-1.762,-1.0855
0.18536,-1.7439,-1.1345
0.098007,-1.7268,-1.159
0.022372,-1.7045,-1.1867
-0.012783,-1.6821,-1.1963
-0.03409,-1.6448,-1.2027
-0.023436,-1.6182,-1.1995
0.020241,-1.5777,-1.1921
0.075636,-1.5415,-1.1782
0.17045,-1.4989,-1.1537
0.261,-1.468,-1.1324
0.40481,-1.436,-1.1026
0.51987,-1.4254,-1.0855
0.68179,-1.4264,-1.0749
0.80856,-1.4392,-1.0696
0.97049,-1.4754,-1.076
1.0834,-1.5085,-1.076
1.223,-1.5724,-1.0919
1.3178,-1.6235,-1.1111
1.4168,-1.7087,-1.1452
1.4776,-1.7769,-1.1803
1.5415,-1.8749,-1.24
1.5734,-1.9548,-1.2816
1.5969,-2.0624,-1.3476
1.6033,-2.1466,-1.3945
1.6011,-2.2424,-1.4595
1.5926,-2.3138,-1.4978
1.5734,-2.4054,-1.5521
1.5628,-2.463,-1.5905
1.533,-2.5375,-1.6416
1.5042,-2.594,-1.6725
1.4509,-2.6643,-1.7237
1.4094,-2.7218,-1.7567
1.3423,-2.79,-1.7918
1.2826,-2.8369,-1.8185
1.207,-2.888,-1.8387
